message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		94	6.0	6.0			Reading about this insane war zone and killings was so graphic and made me so sad. I think so much more needs to be done to defeat ISIS they are like the black plague spreading in the middle east. They hate america and destroy innocent lives I just dont know how you could kill so many people and not feel bad. They are killing people and show casing them in the streets it is hard to understand how in this day and age groups can do that it reminds me of the nazis during the holocaust I fear if this is not taen care of soon it will spread to other areas liek the us with more terroristic events happening.	fear/sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	120	2085	0.225	0.15	0.0	0.05	0.0	0.025	0.275	0.175	0.1	0.0	0.0	3.067301986416784	2.9690699244306376	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	145.0	53.0	1.0	train
R_2EEQioTSv70RUzF_5	R_2EEQioTSv70RUzF	391	7.0	6.125	1.0	1.0	"Now this is a major issue:  ""Why Do Obese Patients Get Worse Care? Many Doctors Don’t See Past the Fat — You must lose weight, a doctor told Sarah Bramblette, advising a 1,200-calorie-a-day diet. But Ms. Bramblette had a basic question: How much do I weigh? The doctor’s scale went up to 350 pounds, and she was heavier than that. If she did not know the number, how would she know if the diet was working?""  A populace that is so uneducated on health and nutrition that they don't know that it's mathematically impossible not to lose weight at over 350 pounds on a 1200 calorie a day diet. What's worse is a doctor who is so incompetent that he can't tell her that. If your clothes get bigger you are losing weight."	anger	2	7	1	50	125000	6.0	6.0	2.0	6.0	6.0	4.143	1.714	2.143	4.143	133	1094	0.0952380952380952	0.0634920634920634	0.0634920634920634	0.1111111111111111	0.0793650793650793	0.1428571428571428	0.1587301587301587	0.1587301587301587	0.0793650793650793	0.0476190476190476	0.0	2.583559178733403	2.3576661666511294	medium	medium	An essay written by a 50 years old white female, postgradute or with a professional degree, with an income of 125000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
		245	6.0	6.0			Articles like this really hit home for me. I think older people should really be protected and watched carefully as this happens alot. Alot suffer from dimentia and have no idea what is going on and can get lost very easily. It makes me think if this was my parent or grandparent I would be heartbroken. She was wondering with no coat probaly cold and very scared. I am very thankful that these officers found her before something bad happened to her. I hope she is able to be reunited with her family quickly and they put safeguards in place so it never happends again. Mayb it is to much for the family now and she requires more assistance like a group home.	hope	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	123	2094	0.04	0.08	0.04	0.12	0.04	0.2	0.2	0.12	0.04	0.12	0.0526315789473684	2.9977386699230086	2.7700525888290115	medium	low	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.	240.0	53.0	2.0	train
		45	6.5	6.375			WE keep fighting avoidable battles that leads to avoidable wars thereby losing lives and properties. We gather to scatter, we build to destroy. It is sad that the bigger countries keep maltreating the smaller ones and expect them to be silent about it. We all should embrace love and unity. That is where the strength of the world is.	disgust/sadness	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	59	2052	0.0	0.0952380952380952	0.0952380952380952	0.1904761904761904	0.0952380952380952	0.2857142857142857	0.0952380952380952	0.0476190476190476	0.0	0.0952380952380952	0.0833333333333333	2.8965759510496807	2.6738701227261403	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, joy.	112.0	40.0	1.0	train
R_ddqYcWLm4IGB1yF_3	R_ddqYcWLm4IGB1yF	230	5.332999999999999	7.0	1.0	1.0	How I wish some leaders were like Barrack Obama because some do not believe that global warming is happening.He has encouraged people to start protecting the environment to avoid global warming from harming us.Some countries have already signed up agreements that will help them like the paris agreement.	joy	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	48	1479	0.1428571428571428	0.0	0.1428571428571428	0.2857142857142857	0.0	0.2857142857142857	0.1428571428571428	0.0	0.0	0.0	0.0	2.714602300839409	2.861997955997578	medium	medium	An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
		9	4.666666666666667	1.75			Dear friend,                                          I am writing to tell you that I just read a horrifying article about a major 7.8 magnitude earthquake that hit New Zealand on Monday. The property damage, loss of life, and injuries are going to be devastating once all the numbers are in. I feel very sickened and saddened after reading this news.	sadness	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	56	1876	0.1290322580645161	0.1612903225806451	0.0	0.064516129032258	0.032258064516129	0.1290322580645161	0.1935483870967742	0.1612903225806451	0.0967741935483871	0.032258064516129	0.0	3.063677255276741	2.7028611736188624	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.	120.0	7.0	2.0	train
R_1LpYwTsnVTmzc7J_2	R_1LpYwTsnVTmzc7J	139	5.167000000000001	1.5	1.0	0.0	I wonder if this problems exists in the U.S. as well as the UK?  This is a consideration, since we both have garden ponds.  Maybe we should learn more about how to keep our ponds more sanitary for the frogs! I have noticed alot of frogs in mine, so this is interesting readying, anyway.  This is just another way that humans interfere with the natural environment, I guess.	surprise	2	5	1	65	34500	6.5	4.0	1.5	6.0	6.5	4.2860000000000005	1.429	4.714	4.0	68	1383	0.0	0.0	0.0	0.0	0.1666666666666666	0.6666666666666666	0.0	0.0	0.0	0.1666666666666666	0.0	2.655016345820548	2.586245331215129	low	low	An essay written by a 65 years old white female, with a two year associate degree, with an income of 34500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.				
R_ai7GEqMhZmqarrr_3	R_ai7GEqMhZmqarrr	223	4.0	2.375	1.0	0.0	Drunk driver I’m guessing. It is horrible. I hope he rots in jail. I have no sympathy for drunk drivers. It’s not fair that he gets to live. He took the lives of a mother and her children. I can’t imagine what I would do if that happened to my family. Life is so precious. It can be taken away so fast and so randomly.	anger	1	6	5	31	40000	4.5	4.0	1.0	3.0	2.5	3.0	3.714	3.714	2.714	65	935	0.0769230769230769	0.0384615384615384	0.1153846153846153	0.0769230769230769	0.1153846153846153	0.1923076923076923	0.1153846153846153	0.1153846153846153	0.0384615384615384	0.1153846153846153	0.1666666666666666	2.936403817482346	2.8132852635546364	medium	medium	An essay written by a 31 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.				
R_1hXwedaK7Yvdoyd_1	R_1hXwedaK7Yvdoyd	64	1.5	2.125	0.0	0.0	Hello, how are you doing meN? Remember that chat we had a week ago about Haiti? I was just reading an article about it, never thought things could have been so bad, they are even worse than what I imagine worst than what we talked about. I find it funny how we are so enclosed in our small little world, while in Chicago we are celebrating about CUBS victory in over 100 years, in Haiti, they are suffering for water and food.	surprise	1	2	2	27	39000	5.0	5.5	2.5	3.5	1.0	3.429	3.429	3.0	3.571	82	1380	0.12	0.04	0.12	0.08	0.0	0.16	0.16	0.12	0.08	0.12	0.0666666666666666	2.8984510328781923	2.762616405643908	low	medium	An essay written by a 27 years old hispanic or latino male, with a high school diploma, with an income of 39000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.				
		336	3.8333333333333335	1.5			The people in India are in a dilemma that's based on greed, like most things. The poorer population is suffering heavily by the country's dependence on coal. The impact of it is already severed. I'm really surprise that there is even enough of an elephant population that can cause so much trouble, but in the end it isn't their fault either.	surprise	2	6	2	28	35000	4.5	5.0	1.5	5.5	5.5	4.143	1.714	2.0	3.286	61	2160	0.1578947368421052	0.0526315789473684	0.0	0.0	0.0526315789473684	0.1578947368421052	0.2631578947368421	0.1578947368421052	0.1052631578947368	0.0526315789473684	0.0	2.4579797236883434	2.3459515343883086	low	low	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	18.0	58.0	2.0	train
