message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_2EougSpp1xd4X4Z_1	R_2EougSpp1xd4X4Z	28	6.5	5.5	1	1	I just read an article about elephants and how they are becoming extinct due to people being more concerned towards their need fr ivory than they are for the precious lives of elephants. I don't understand why people have such little regards for the well being of the elephant species, knowing that they are on the verge of extinction and it upsets me severerly knowing that we are taking them for granted.	sadness	1	2	1	30	25000	7.0	5.5	4.0	7.0	5.5	5.0	3.857	4.0	5.0	72	0	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I just read an article about elephants and how they are becoming extinct due to people being more concerned towards their need fr ivory than they are for the precious lives of elephants. I don't understand why people have such little regards for the well being of the elephant species, knowing that they are on the verge of extinction and it upsets me severerly knowing that we are taking them for granted.""An essay written by a 30 years old white male, with a high school diploma, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_3nIBkYebSUyUro6_1	R_3nIBkYebSUyUro6	67	5.667000000000001	4.375	1	1	This is so sad. Something needs to be done for these refugees. People need to be more accepting of them. People shouldn't be afraid of letting them into their country, they are just people who need help. I feel so bad for the babies, children and mothers on these boats. It's horrifying to imagine drowning in the sea, especially from the eyes of a child.	sadness	2	6	1	35	38000	6.0	4.0	1.0	6.0	3.5	3.571	2.857	3.571	4.2860000000000005	65	1	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"This is so sad. Something needs to be done for these refugees. People need to be more accepting of them. People shouldn't be afraid of letting them into their country, they are just people who need help. I feel so bad for the babies, children and mothers on these boats. It's horrifying to imagine drowning in the sea, especially from the eyes of a child.""An essay written by a 35 years old white female, with a four year bachelor's degree, with an income of 38000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative."""
R_1pVyQvn9g9UEEmm_2	R_1pVyQvn9g9UEEmm	163	2.833	3.875	0	0	Dear friend,  I have just finished reading a very upsetting and tragic article. It told the story of a young teenage girl in India named Insha Mushtaq. She lost her vision and 14 years old because she was shot repeatedly with pellets. She has been in and out of hospitals for months trying to regain her vision, but so far it has not been successful. She is trying to stay positive now but she knows that she has a difficult road ahead of her. I hope that she regains her sight.	sadness	1	2	5	29	26000	4.0	6.0	4.0	5.5	6.0	3.429	3.286	3.571	2.286	91	2	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Dear friend,  I have just finished reading a very upsetting and tragic article. It told the story of a young teenage girl in India named Insha Mushtaq. She lost her vision and 14 years old because she was shot repeatedly with pellets. She has been in and out of hospitals for months trying to regain her vision, but so far it has not been successful. She is trying to stay positive now but she knows that she has a difficult road ahead of her. I hope that she regains her sight.""An essay written by a 29 years old asian/pacific islander male, with a high school diploma, with an income of 26000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_vZuGlfj8lOmSY37_4	R_vZuGlfj8lOmSY37	314	6.167000000000001	5.625	1	1	I think this is a terrible story to hear. For a family to be torn apart like that is just heart wrenching. It is such a tragedy for all involved to be lost due to a temporary lapse in judgment. I hope the father can come to grips with the situation and eventually find some kind of lasting peace, and be able to go on with his life after a loss of this magnitude.	sadness	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857	74	3	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I think this is a terrible story to hear. For a family to be torn apart like that is just heart wrenching. It is such a tragedy for all involved to be lost due to a temporary lapse in judgment. I hope the father can come to grips with the situation and eventually find some kind of lasting peace, and be able to go on with his life after a loss of this magnitude.""An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_1IRRIFlrEvyBc83_2	R_1IRRIFlrEvyBc83	105	3.833	5.0	0	1	It is sad that children are still dying from measles.   According to UNICEF, there is a simple vaccine that can be given, which would stop children from being affected.  It affects most children in poor countries, which is very sad.  The vaccine isn’t that expensive and you would think that the leaders of all countries would get together and do something about this problem.  It is not just up to the USA to stand up and do something.  These other countries (even though they are poor) need to get more educated and help protect their own children and citizens in their own country.  It is sad that children and others have to die because we can’t coordinate with each other, to get the vaccines to those who need it most.  I feel sorry for those families who have suffered the loss of a child due	sadness	2	4	1	59	95000	7.0	6.0	1.0	7.0	4.0	3.714	5.0	4.714	5.0	145	4	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"It is sad that children are still dying from measles.   According to UNICEF, there is a simple vaccine that can be given, which would stop children from being affected.  It affects most children in poor countries, which is very sad.  The vaccine isn’t that expensive and you would think that the leaders of all countries would get together and do something about this problem.  It is not just up to the USA to stand up and do something.  These other countries (even though they are poor) need to get more educated and help protect their own children and citizens in their own country.  It is sad that children and others have to die because we can’t coordinate with each other, to get the vaccines to those who need it most.  I feel sorry for those families who have suffered the loss of a child due""An essay written by a 59 years old white female, went to college, with an income of 95000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness."""
R_2EougSpp1xd4X4Z_4	R_2EougSpp1xd4X4Z	314	7.0	7.0	1	1	I just read a very sad article about a man who recently lose his family from a car accident. The car was hit by someone who lost control while speeding and slammed into the car with the family, causing all of them to die. The person speeding, along with his family were also killed. It's so sad and troubling knowing that someone has to go through such tragedies in life due to other peoples careless mistakes. May God rest their poor souls.	sadness	1	2	1	30	25000	7.0	5.5	4.0	7.0	5.5	5.0	3.857	4.0	5.0	82	5	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I just read a very sad article about a man who recently lose his family from a car accident. The car was hit by someone who lost control while speeding and slammed into the car with the family, causing all of them to die. The person speeding, along with his family were also killed. It's so sad and troubling knowing that someone has to go through such tragedies in life due to other peoples careless mistakes. May God rest their poor souls.""An essay written by a 30 years old white male, with a high school diploma, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_2CEwmOXgqGtctrt_3	R_2CEwmOXgqGtctrt	187	2.0	1.0	0	0	"I just read an article about Kesha and how she was pressured into losing weight by not eating and ""dumbing down"" the content of her songs. It's pretty messed up that this is what goes on in the entertainment/music industry. At the same time though, she is an adult and she had the choice to go along with this or not. She cashed in and got a lot of fame. I can't say I really feel that sorry for her. If it was me I would have just said, ""no"" and moved on. She had the ability to speak up, but she didn't because she wanted fame."	sadness	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0	107	6	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I just read an article about Kesha and how she was pressured into losing weight by not eating and ""dumbing down"" the content of her songs. It's pretty messed up that this is what goes on in the entertainment/music industry. At the same time though, she is an adult and she had the choice to go along with this or not. She cashed in and got a lot of fame. I can't say I really feel that sorry for her. If it was me I would have just said, ""no"" and moved on. She had the ability to speak up, but she didn't because she wanted fame.""An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_ZawuD4lhU731A8p_2	R_ZawuD4lhU731A8p	133	4.5	6.875	1	1	Maybe they should evaluate him and figure out why he did what he did so that when he gets released, he's not tempted to do it again.  The story really didn't tell why he did it or if he was mentally challenged or anything, it just says that he injured the bird.  The bird is a sad case of what a zoo is.  Those animals should be in the wild, and not cooped up for people to ooh and aah at them in a park	sadness	1	6	1	35	3600	6.5	5.0	1.0	7.0	6.0	4.714	1.429	2.857	4.571000000000001	85	7	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Maybe they should evaluate him and figure out why he did what he did so that when he gets released, he's not tempted to do it again.  The story really didn't tell why he did it or if he was mentally challenged or anything, it just says that he injured the bird.  The bird is a sad case of what a zoo is.  Those animals should be in the wild, and not cooped up for people to ooh and aah at them in a park""An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 3600$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_3irH7rjXqStHGZW_5	R_3irH7rjXqStHGZW	415	3.667	4.0	0	1	I feel for her. They couldn’t afford to cremate them on their own and help them, and the financial help they were entitled to as crime victims had not come through because the system today isn't going to help criminals. I hope the government now helps criminals through dangerous activities and make the world a better place	sadness	1	6	5	25	45000	4.0	5.5	3.5	5.0	6.0	3.857	3.286	2.857	3.143	57	8	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I feel for her. They couldn’t afford to cremate them on their own and help them, and the financial help they were entitled to as crime victims had not come through because the system today isn't going to help criminals. I hope the government now helps criminals through dangerous activities and make the world a better place""An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_3j9u5KMZbQS89kp_3	R_3j9u5KMZbQS89kp	222	3.833	4.125	0	1	It seem like we have enters the day where people are more sensitive to political issues that ever before. Although people may not agree with the current administration under Trump they can not falt or blame other for their personal beliefs. It is especially a shame when a mom will kick out their own child for mock voting is a manner that she find unfitting.	sadness	1	6	2	27	42500	6.5	6.0	2.0	2.0	4.0	3.571	2.857	4.0	3.429	65	9	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"It seem like we have enters the day where people are more sensitive to political issues that ever before. Although people may not agree with the current administration under Trump they can not falt or blame other for their personal beliefs. It is especially a shame when a mom will kick out their own child for mock voting is a manner that she find unfitting.""An essay written by a 27 years old hispanic or latino male, with a four year bachelor's degree, with an income of 42500$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
