message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
R_1NaUN66TrQHKQ1o_5	R_1NaUN66TrQHKQ1o	396	4.333	3.5	1	0	I just read an article about wild fires sending a smokey haze across the state near the Appalachian mountains. Can you imagine how big the fire must be to spread so far and wide? And the people in the area obviously suffer the most. What if you have asthma or some other condition that restricts your breathing?	sadness	1	2	1	34	100000	5.5	5.0	5.0	5.0	4.5	4.0	3.0	3.429	3.286	57	1486	0.3333333333333333	0.0	0.0	0.0	0.16666666666666666	0.0	0.5	0.0	0.0	0.0	0.0	3.0257262841886994	2.7738595356586955	An essay written by a 34 years old white male, with a high school diploma, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_qxegiSp0tG2ayxb_3	R_qxegiSp0tG2ayxb	233	5.832999999999999	5.625	1	1	Hey  I know you are busy but I wanted to share something that is laying heavy on my heart. The nigerian paper is reporting of mass rape done by the government. Women and children were raped by policemen, soldiers,camp leaders and vigilante groups. This makes my blood boil. How does this make you feel?   What can we do?	sadness	1	4	1	51	110000	7.0	4.0	3.5	6.5	5.5	4.0	2.0	3.286	3.857	58	1487	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.0	3.1146746324972776	2.9772446358943783	An essay written by a 51 years old white male, went to college, with an income of 110000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_2PzZcjCPek5Gsrf_1	R_2PzZcjCPek5Gsrf	62	5.167000000000001	1.25	1	0	I just read about Arnold Palmer dying. He was a fixture on Sunday afternoons watching golf. I really wish that he was still around, I will miss him out on the course. He has always been around since I was a kid, even when he quit playing he would be out there for the major championships. I think it will be different watching them without him around. He was a genuinely nice man.	sadness	1	5	1	41	68500	6.5	3.5	2.5	5.5	6.0	4.143	2.571	3.857	3.571	73	1488	0.125	0.125	0.0	0.0	0.0	0.25	0.25	0.125	0.125	0.0	0.0	2.277809831131449	2.2490915197032746	An essay written by a 41 years old white male, with a two year associate degree, with an income of 68500$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: positive, negative.
R_2xy5n7vmxTj4FY6_5	R_2xy5n7vmxTj4FY6	337	6.0	4.625	1	1	Reading stuff like this puts the refugee in perspective. There has to be something the international community can do that isn't taking in refugees permanently. The vast majority of these people just want to live and build something for themselves. It is of no fault of their own that they were unfortunate enough to be born within the fist of a crazed dictator.	sadness	1	5	1	28	62000	4.0	6.0	3.5	5.5	4.0	3.714	2.4290000000000003	3.286	3.286	63	1489	0.13333333333333333	0.06666666666666667	0.0	0.06666666666666667	0.0	0.2	0.26666666666666666	0.2	0.0	0.06666666666666667	0.0	2.8027466271685846	2.7642344776368852	An essay written by a 28 years old white male, with a two year associate degree, with an income of 62000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_vZuGlfj8lOmSY37_4	R_vZuGlfj8lOmSY37	314	6.167000000000001	5.625	1	1	I think this is a terrible story to hear. For a family to be torn apart like that is just heart wrenching. It is such a tragedy for all involved to be lost due to a temporary lapse in judgment. I hope the father can come to grips with the situation and eventually find some kind of lasting peace, and be able to go on with his life after a loss of this magnitude.	sadness	1	6	1	29	25000	6.0	5.5	4.5	6.5	7.0	4.2860000000000005	1.286	3.714	4.857	74	1490	0.1	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.1	0.2	0.13333333333333333	0.03333333333333333	0.1	0.058823529411764705	3.244043261129668	2.9274185647550746	An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_2eUtceWIPn47x8l_2	R_2eUtceWIPn47x8l	116	3.5	3.75	0	0	With the ever-growing lack of medical clinics and equipment in 3rd world countries, more outbreaks will eventually start and can affect millions of people. This article for example, showed that cholera outbreak in Haiti, Millions has been affected and people are dying but we don't have the resources to help them.	sadness	1	5	1	22	60000	5.0	4.5	5.5	5.5	6.0	3.0	3.0	3.286	2.714	51	1491	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.0	2.9946317992370877	2.8504697647225212	An essay written by a 22 years old white male, with a two year associate degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_3lEy7CLfIzh1GHd_2	R_3lEy7CLfIzh1GHd	126	1.0	1.625	0	0	While I obviously think that it is sad that an animal is dead since I love animals, what I mostly feel reading this story is aggravation. It really annoys and worries me that people insist climate change is a political issue when we can see its effects everywhere, including in the form of the current extinction crisis. I know that this particular one was due to a fungus, but it is part of a trend and might be related, so that is what this makes me think of. I always feel frustrated and worried about the future whenever I am reminded that extinctions like this and other problems are just going to keep happening because conservatives refuse to acknowledge that the problem even exists. It could be fixed, but probably won't be, and that irritates me.	sadness	2	6	1	29	62000	7.0	4.0	1.0	2.0	4.5	2.571	1.143	2.143	1.0	136	1492	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.18181818181818182	0.3181818181818182	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	2.708428565205371	2.689503862735212	An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 62000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_STWx9e4pDejyni9_5	R_STWx9e4pDejyni9	399	5.0	6.625	1	1	This is terrible and really solidifies everything I feel about the racially tense issues going on in america right now that are just fueled by our current president. No one should ever have to be a victim of a senseless act only because of the type of person they are. We are all equal no matter our religion race anything. We need to really open our eyes up and realize there needs to be more love in the world.	sadness	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999	79	1493	0.15	0.15	0.0	0.1	0.05	0.1	0.15	0.15	0.1	0.05	0.0	2.969233248286962	2.982277210863888	An essay written by a 24 years old white female, went to a technical/vocational school, with an income of 50000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, anger, negative, sadness.
R_3fPgKb8r8QTHYUz_5	R_3fPgKb8r8QTHYUz	404	4.0	2.125	1	0	I was sad to hear that a woman was critically injured Sunday evening in a multiple car wreck in the Clinton area of Prince George’s County. It seems like these things are becoming more common. At least the reporting of such accidents is more common. People should pay more attention to their driving. I wouldn't be surprised at all if someone involved was distracted by cellphone use.	sadness	1	7	1	64	145000	7.0	6.5	1.5	6.5	7.0	3.571	1.286	3.571	4.0	67	1494	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.17647058823529413	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.0	2.5501893258046326	2.493915673155204	An essay written by a 64 years old white male, postgradute or with a professional degree, with an income of 145000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_ddqYcWLm4IGB1yF_2	R_ddqYcWLm4IGB1yF	151	4.333	6.0	1	1	I really do not understand what has become of our society.Have you heard about the guy who shot several people at the shopping mall?Because of him,six people were injured and three dead and some three people had eye injuries because of the broken glasses.The guy is only 20 from Turkey and guess what,he has been charged with murder because he confessed.	sadness	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	61	1495	0.16666666666666666	0.125	0.041666666666666664	0.041666666666666664	0.16666666666666666	0.041666666666666664	0.16666666666666666	0.16666666666666666	0.041666666666666664	0.041666666666666664	0.0	3.003240246030079	2.9461515559901876	An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear, surprise, negative, sadness.
