message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_6EWvBQzv5PWplMR_1	R_6EWvBQzv5PWplMR	47	5.832999999999999	6.25	1	1	I think the situation in allepo is really dire. I don't understand why the syrian government is trying to harm the people there whey they didn't do anything wrong. I think the whole situation is really sad and that a lot of innocent people are getting hurt for no reason. War is awful and I hope that there's a solution to it soon. I'm glad that the UN is trying to do something, but I just don't think that it's enough.	sadness	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857	81	1486.0	0.16129032258064516	0.06451612903225806	0.06451612903225806	0.06451612903225806	0.06451612903225806	0.16129032258064516	0.1935483870967742	0.0967741935483871	0.06451612903225806	0.06451612903225806	0.15384615384615385	2.5418516383804755	2.4711268036054683	An essay written by a 29 years old white female, went to college, with an income of 27000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1C9o9rzcu8JVCn9_3	R_1C9o9rzcu8JVCn9	174	5.832999999999999	6.0	1	1	This must be terrifying to have people come into your town, drag you from your home, and to watch while those you love are taken or shot, really it must be unbearable, even as you endure it. We get upset when we hear news of one or two people being kidnapped or suffering this kind of trauma, yet here we're talking about much more. It must be heartbreaking for them.	sadness	2	7	1	55	10000	6.0	7.0	5.0	6.0	6.0	3.571	2.0	3.571	4.143	70	1487.0	0.13043478260869565	0.08695652173913043	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.13043478260869565	0.17391304347826086	0.17391304347826086	0.08695652173913043	0.08695652173913043	0.0	3.3050483971992533	3.2848137566384534	An essay written by a 55 years old white female, postgradute or with a professional degree, with an income of 10000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.
R_11d2f4aGBETtClb_2	R_11d2f4aGBETtClb	168	5.5	3.875	1	0	This is just crazy, you have to feel for the mother, but at the same time what kind of apartment has that many violations and is still not punished.  They need to sue them and anybody involved with this.  I cant believe that in today's society that tragedies like this are tolerated.  Somebody needs to go to jail for the death of this little girl and the injuries that her mother suffered. I cant imagine what the mother is going through and she probably blames herself.  Things like this should just not happen.	sadness	1	6	1	48	50000	7.0	7.0	7.0	4.0	7.0	3.857	1.0	4.857	4.143	93	1488.0	0.08695652173913043	0.08695652173913043	0.15217391304347827	0.08695652173913043	0.021739130434782608	0.08695652173913043	0.17391304347826086	0.17391304347826086	0.043478260869565216	0.08695652173913043	0.0	2.9134452199111296	2.958884931316738	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.
R_2D8EJ23JFdZWYyR_3	R_2D8EJ23JFdZWYyR	213	7.0	5.875	1	1	Jose Fernandez was a pitcher for the Miami Marlins and unfortunately died in a major boating accident where they rammed a rock. I got to read more into his life and upbringing and it's truly sad to see such a good man fall in such a preventable way. I truly feel for all those who suffered his loss. It's such a sad event and it's stuff like this that makes you be more appreciative of the time you have.	sadness	1	2	1	26	23400	2.0	3.0	1.5	6.5	4.5	4.714	3.429	2.4290000000000003	4.714	79	1489.0	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.05555555555555555	0.08333333333333333	3.0254429665058464	2.721121356130021	An essay written by a 26 years old white male, with a high school diploma, with an income of 23400$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative, sadness.
R_1Dnw7B1oXpJ7OsA_1	R_1Dnw7B1oXpJ7OsA	74	5.167000000000001	4.0	1	1	That poor boy must have just gotten curious and looked down, or perhaps he tripped and fell into it. I can't imagine the pain he must have gone through being stuck in there for days until he finally died. That must have been agonizing and terrible. How could the father not have found him by then? Surely he screamed? It's so sad.	sadness	1	6	1	26	63000	6.5	6.5	7.0	6.5	6.5	4.714	1.286	4.428999999999999	4.714	62	1490.0	0.125	0.041666666666666664	0.041666666666666664	0.125	0.041666666666666664	0.08333333333333333	0.20833333333333334	0.125	0.125	0.08333333333333333	0.125	2.8608360679662823	3.001372262566158	An essay written by a 26 years old white male, with a four year bachelor's degree, with an income of 63000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_3dE2WDPyZzfnXbC_3	R_3dE2WDPyZzfnXbC	213	6.0	7.0	1	1	After reading this article, I had to write you and share it with you. You see, we aren't just crazy parents telling our children to slow down every chance we get. These young men were out doing something they absolutely loved and doing it with their closest friends, and now they don't have the opportunity to grow old and continue to enjoy many more things to come. They were so young and had their whole lives ahead of them. I can't imagine how their families are feeling right now. Hug your little ones a little tighter tonight.	sadness	2	5	1	37	29999	7.0	7.0	7.0	7.0	7.0	5.0	1.714	4.143	5.0	97	1491.0	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.11904761904761904	0.09523809523809523	0.23809523809523808	0.047619047619047616	0.047619047619047616	0.023809523809523808	0.14285714285714285	0.2	3.1694231073325607	3.043384362289024	An essay written by a 37 years old white female, with a two year associate degree, with an income of 29999$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_2aOFGSQ3Y7fEc0P_1	R_2aOFGSQ3Y7fEc0P	3	5.167000000000001	3.75	1	0	I think that everyone should be aware of the people that they touch. There are times whenever we take others for granted. I think that we don't always tell each other about what their lives mean to us. I know that it is tough growing up alone in a world without others. I know that it is tough to make lasting friends.	sadness	1	6	1	40	125000	6.5	6.0	6.5	7.0	7.0	3.857	1.429	2.4290000000000003	3.143	62	1492.0	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.4	0.0	0.0	0.0	2.7712255096968135	2.7021719783842855	An essay written by a 40 years old white male, with a four year bachelor's degree, with an income of 125000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.
R_OfMFUY2MFvKUtH3_1	R_OfMFUY2MFvKUtH3	48	4.333	3.625	1	0	Hey, I just read this insane article about the situation in Aleppo. I didn't even realize how bad it was. People are dying and have no hope for the future. It really makes me appreciate everything I have in life and the article makes all my problems seem so trivial and insignificant by comparison. Anyway, you should check it out.	sadness	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714	60	1493.0	0.14285714285714285	0.19047619047619047	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09090909090909091	2.672946883798548	2.4930094448667868	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 20000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: anger, negative.
R_2rSDCgMnHjVtsRu_3	R_2rSDCgMnHjVtsRu	234	1.0	3.125	0	0	It may make me sound horrible, but I'm torn on this. No one should have to suffer like that for the crime of theft, it's barbaric, but if it really was a twenty-something that was part of an armed gang, I'm slightly less sympathetic about their victims retaliating. If it was a child, however, this is insanity and just horrifying.	sadness	1	2	1	37	12000	5.5	1.0	1.0	2.0	1.0	3.0	5.0	5.0	3.429	60	1494.0	0.1951219512195122	0.17073170731707318	0.024390243902439025	0.024390243902439025	0.0	0.07317073170731707	0.24390243902439024	0.0975609756097561	0.12195121951219512	0.04878048780487805	0.0	2.429171016767234	2.542875847623198	An essay written by a 37 years old white male, with a high school diploma, with an income of 12000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_5BjrkiX7wiiuXFn_3	R_5BjrkiX7wiiuXFn	170	3.167	4.0	0	1	I just read about all kinds of rioting going on in Ethiopia.  It's really a shame what is going on over there.  This is an area which has hopes of dramatic infrastructure improvement and new jobs.  Many people and organizations have invested a lot of money and now have to wonder whether they should continue to invest in an area which may be destroyed by rioters.  It's so sad to hear about these beautiful farms and nurseries just being gutted and destroyed.  The farms now have all these workers and equipment with nothing to do.  The farms are gone.  It sounded as if some of the elders in the community tried to calm things down, and it worked in some areas, but other areas just raged on with riots and destruction.  Can't these people see that they are ruining their own future?	sadness	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857	142	1495.0	0.09375	0.125	0.0625	0.125	0.03125	0.21875	0.125	0.09375	0.03125	0.09375	0.0	2.93826874122984	2.7491767324843663	An essay written by a 54 years old white male, with a high school diploma, with an income of 25000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
