message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
R_3irH7rjXqStHGZW_5	R_3irH7rjXqStHGZW	415	3.667	4.0	0	1	I feel for her. They couldn’t afford to cremate them on their own and help them, and the financial help they were entitled to as crime victims had not come through because the system today isn't going to help criminals. I hope the government now helps criminals through dangerous activities and make the world a better place	sadness	1	6	5	25	45000	4.0	5.5	3.5	5.0	6.0	3.857	3.286	2.857	3.143	57	1486.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I feel for her. They couldn’t afford to cremate them on their own and help them, and the financial help they were entitled to as crime victims had not come through because the system today isn't going to help criminals. I hope the government now helps criminals through dangerous activities and make the world a better place'An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 45000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_2ASfOpichWeulMF_1	R_2ASfOpichWeulMF	67	6.332999999999999	3.25	1	0	I can't believe that this happened. Can you imagine what it must be like to flee from something so incredibly dangerous and then lose your life at sea or see people die while you're escaping? I wonder sometimes what must possess refugees to do this. Is there no other way for them to escape? Why do they risk their lives when they know the numbers of people who die in situations like this? It must be awful where they are coming from for them to risk it all. I mean, look at that star soccer player. She was like royalty in her country and a celebrated athlete. If even she took the risk and died, what must it be like for other people?	sadness	2	7	1	31	67000	4.5	6.0	2.0	4.0	2.0	4.0	3.143	2.714	4.571000000000001	123	1487.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I can't believe that this happened. Can you imagine what it must be like to flee from something so incredibly dangerous and then lose your life at sea or see people die while you're escaping? I wonder sometimes what must possess refugees to do this. Is there no other way for them to escape? Why do they risk their lives when they know the numbers of people who die in situations like this? It must be awful where they are coming from for them to risk it all. I mean, look at that star soccer player. She was like royalty in her country and a celebrated athlete. If even she took the risk and died, what must it be like for other people?'An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 67000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 31 years old white female, postgradute or with a professional degree, with an income of 67000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_6EWvBQzv5PWplMR_5	R_6EWvBQzv5PWplMR	369	6.0	6.25	1	1	it's dissapointing that in this day and age that homosexuality is still illegal in different countries. I would think that it would be past that and that people would just get over it. It took forever for America to recognize gay marriage so I guess it's not surprising that Uganda hasn't yet. But I still think that it's a breach of human rights and it's moraly wrong	sadness	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857	67	1488.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	it's dissapointing that in this day and age that homosexuality is still illegal in different countries. I would think that it would be past that and that people would just get over it. It took forever for America to recognize gay marriage so I guess it's not surprising that Uganda hasn't yet. But I still think that it's a breach of human rights and it's moraly wrong'An essay written by a 29 years old white female, went to college, with an income of 27000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 29 years old white female, went to college, with an income of 27000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_2w04my9euSVvknm_3	R_2w04my9euSVvknm	177	5.167000000000001	5.625	1	1	Another story that I am sending about Janet Reno. Thought she lived a good and long life, I always felt sorry for her and always wondered why she accepted the tough job of Attorney General. I felt sorry since she was often attacked for not only political reasons but her appearance also. She was unattractive and somewhat manly looking and the media used that against her. Made fun of her. This article mentions an encounter with Eleanor Roosevelt and her looks remind me of Janet. So maybe that is why she took the post. Wanted to be like her hero.	sadness	1	4	1	68	74000	4.0	3.5	4.0	4.0	3.5	3.286	3.714	4.0	3.714	100	1489.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Another story that I am sending about Janet Reno. Thought she lived a good and long life, I always felt sorry for her and always wondered why she accepted the tough job of Attorney General. I felt sorry since she was often attacked for not only political reasons but her appearance also. She was unattractive and somewhat manly looking and the media used that against her. Made fun of her. This article mentions an encounter with Eleanor Roosevelt and her looks remind me of Janet. So maybe that is why she took the post. Wanted to be like her hero.'An essay written by a 68 years old white male, went to college, with an income of 74000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 68 years old white male, went to college, with an income of 74000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_2eUtceWIPn47x8l_2	R_2eUtceWIPn47x8l	116	3.5	3.75	0	0	With the ever-growing lack of medical clinics and equipment in 3rd world countries, more outbreaks will eventually start and can affect millions of people. This article for example, showed that cholera outbreak in Haiti, Millions has been affected and people are dying but we don't have the resources to help them.	sadness	1	5	1	22	60000	5.0	4.5	5.5	5.5	6.0	3.0	3.0	3.286	2.714	51	1490.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	With the ever-growing lack of medical clinics and equipment in 3rd world countries, more outbreaks will eventually start and can affect millions of people. This article for example, showed that cholera outbreak in Haiti, Millions has been affected and people are dying but we don't have the resources to help them.'An essay written by a 22 years old white male, with a two year associate degree, with an income of 60000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 22 years old white male, with a two year associate degree, with an income of 60000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
R_33etvLZIHitWTq2_5	R_33etvLZIHitWTq2	373	1.0	7.0	0	1	Heyy! Although this story is sad, I found it definitely alarming and should serve as an example on how this obsession with selfies needs to stop. Apparently, a guy was killed by a python because he was trying to take a good selfie. I think he was one of those people who like to take selfies doing something daring	sadness	1	7	3	30	145000	6.5	5.0	6.5	7.0	7.0	4.571000000000001	2.714	3.857	4.428999999999999	59	1491.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Heyy! Although this story is sad, I found it definitely alarming and should serve as an example on how this obsession with selfies needs to stop. Apparently, a guy was killed by a python because he was trying to take a good selfie. I think he was one of those people who like to take selfies doing something daring'An essay written by a 30 years old black or african american male, postgradute or with a professional degree, with an income of 145000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.'	An essay written by a 30 years old black or african american male, postgradute or with a professional degree, with an income of 145000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.
R_3itiLqshSfHXeoT_2	R_3itiLqshSfHXeoT	168	4.167	4.0	1	1	Dude, you won't believe this. A six-year-old girl fell down an elevator shaft and died. The elevator company has to be at fault here, but that won't bring her back! I can't imagine how her parents must feel, looking at my little boy and wondering what it would be like if we lost him in such a horrible -- yet preventable -- tragedy. I feel so bad for the parents, but I wonder if they could have prevented it somehow, and if so, it would be hard not to blame them somewhat for what happened. But that isn't to deflect guilt over how horrible they must feel, as no one wants to lose their child in such an egregious tragedy. I hope you pray for the family with me!	sadness	1	6	2	37	25000	5.0	6.0	4.5	1.5	3.5	1.857	2.0	2.286	1.0	129	1492.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Dude, you won't believe this. A six-year-old girl fell down an elevator shaft and died. The elevator company has to be at fault here, but that won't bring her back! I can't imagine how her parents must feel, looking at my little boy and wondering what it would be like if we lost him in such a horrible -- yet preventable -- tragedy. I feel so bad for the parents, but I wonder if they could have prevented it somehow, and if so, it would be hard not to blame them somewhat for what happened. But that isn't to deflect guilt over how horrible they must feel, as no one wants to lose their child in such an egregious tragedy. I hope you pray for the family with me!'An essay written by a 37 years old hispanic or latino male, with a four year bachelor's degree, with an income of 25000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 37 years old hispanic or latino male, with a four year bachelor's degree, with an income of 25000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_2R2E5hgGHIaKHXz_5	R_2R2E5hgGHIaKHXz	407	6.0	2.5	1	0	Did you see this sad story? This holocaust survivor has died. She lived a fruitful life recreating a town and now she is dead. Do you ever think of how sad life can be. This person survived the awful genocidal regime of Hitler. Why do human beings seek to contribute so much pain to one another. It is a sad and horrible way of being.	sadness	1	6	3	31	34000	6.0	6.0	4.0	4.0	6.0	2.571	2.857	3.714	3.714	65	1493.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Did you see this sad story? This holocaust survivor has died. She lived a fruitful life recreating a town and now she is dead. Do you ever think of how sad life can be. This person survived the awful genocidal regime of Hitler. Why do human beings seek to contribute so much pain to one another. It is a sad and horrible way of being.'An essay written by a 31 years old black or african american male, with a four year bachelor's degree, with an income of 34000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 31 years old black or african american male, with a four year bachelor's degree, with an income of 34000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
R_27DnQXvFdH7McLj_3	R_27DnQXvFdH7McLj	209	5.5	7.0	1	1	Here's an article about Standing Rock that I thought you would like to read. I think it's a few years old because it says the protests have been going on for five months, and I started following the Standing Rock case A LOT longer than five months ago. Barack Obama was still president then. I am very disappointed in the way he handled it and of course I have zero hope that Trump will do right by Native Americans at Standing Rock or anywhere else. We've had our own pipeline leaks here in Michigan, so the Lakota and Sioux who live in that area are right to be concerned. Even more so, it's their land and they have a right to tell the oil companies NO WAY.	sadness	2	6	1	49	15000	5.5	5.5	4.0	6.0	2.5	4.143	3.429	3.714	4.571000000000001	127	1494.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Here's an article about Standing Rock that I thought you would like to read. I think it's a few years old because it says the protests have been going on for five months, and I started following the Standing Rock case A LOT longer than five months ago. Barack Obama was still president then. I am very disappointed in the way he handled it and of course I have zero hope that Trump will do right by Native Americans at Standing Rock or anywhere else. We've had our own pipeline leaks here in Michigan, so the Lakota and Sioux who live in that area are right to be concerned. Even more so, it's their land and they have a right to tell the oil companies NO WAY.'An essay written by a 49 years old white female, with a four year bachelor's degree, with an income of 15000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, sadness.'	An essay written by a 49 years old white female, with a four year bachelor's degree, with an income of 15000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, sadness.
R_23f3EJw0565sPzq_3	R_23f3EJw0565sPzq	177	5.5	5.0	1	1	"This is also good. Democratic presidential nominee Hillary Clinton, were ""deeply saddened"" by the passing of Reno, calling her ""an extraordinary public servant who dedicated her life to advancing justice, equality, and innovations in criminal justice that would save and lift lives."" ""As Attorney General for all eight years of my Presidency, Janet worked tirelessly to make our communities safer, protect the vulnerable, and to strike the right balance between seeking justice and avoiding abuse of power,"" Clinton said in the statement, listing some of her top accomplishments."	sadness	1	6	1	29	65000	4.0	3.0	3.5	3.5	3.5	3.286	3.857	3.286	3.0	88	1495.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	"This is also good. Democratic presidential nominee Hillary Clinton, were ""deeply saddened"" by the passing of Reno, calling her ""an extraordinary public servant who dedicated her life to advancing justice, equality, and innovations in criminal justice that would save and lift lives."" ""As Attorney General for all eight years of my Presidency, Janet worked tirelessly to make our communities safer, protect the vulnerable, and to strike the right balance between seeking justice and avoiding abuse of power,"" Clinton said in the statement, listing some of her top accomplishments.'An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'"	An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
