message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_3r1FJDOS5LugQMf_3	R_3r1FJDOS5LugQMf	208	6.667000000000001	6.625	1	1	Those poor little babies. This is just going to keep happening more and more. The rate of human caused extinctions is going up at a scary rate. I know pandas and polar bears are kind of the face of conservation, but they're not the only cute animals out there. And even the ones that aren't cuties matter! Extinction is such a huge, huge deal.	sadness	2	6	1	26	13000	6.0	7.0	2.0	6.0	5.5	3.714	2.571	4.571000000000001	4.571000000000001	64	1486.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Those poor little babies. This is just going to keep happening more and more. The rate of human caused extinctions is going up at a scary rate. I know pandas and polar bears are kind of the face of conservation, but they're not the only cute animals out there. And even the ones that aren't cuties matter! Extinction is such a huge, huge deal.""An essay written by a 26 years old white female, with a four year bachelor's degree, with an income of 13000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_z83euUJF8eSSY8h_3	R_z83euUJF8eSSY8h	218	5.832999999999999	4.5	1	1	The Flint, Michigan water crisis is out of control. It seems like there isn't much being done to help them get cleaner water. We need to do everything we can to help them. Children are being hospitalized because of the cities incompetence. No one should have to go without clean water, and because we live in the United States, it's especially true.	sadness	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999	62	1487.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"The Flint, Michigan water crisis is out of control. It seems like there isn't much being done to help them get cleaner water. We need to do everything we can to help them. Children are being hospitalized because of the cities incompetence. No one should have to go without clean water, and because we live in the United States, it's especially true.""An essay written by a 29 years old white female, with a high school diploma, with an income of 45000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive, negative, joy."""
R_XYauZjTjLrmzXhL_5	R_XYauZjTjLrmzXhL	402	4.0	3.0	1	0	Isn't it just a shame the US is no longer the world leader when it comes to handling things like the Somali refugees? We should be in the lead with the repatriation efforts to help these poor people. Now, I know that we can't help every person in every nation but we should really be taking the international lead on issues like this.	sadness	2	5	1	57	28000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0	63	1488.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Isn't it just a shame the US is no longer the world leader when it comes to handling things like the Somali refugees? We should be in the lead with the repatriation efforts to help these poor people. Now, I know that we can't help every person in every nation but we should really be taking the international lead on issues like this.""An essay written by a 57 years old white female, with a two year associate degree, with an income of 28000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_1N9zzcTNBoGJ2sR_5	R_1N9zzcTNBoGJ2sR	346	3.5	4.0	0	1	Just because someone happens to be a celebrity doesn't mean that their suffering is any less valid than the average person's. We should learn to recognize that as a society, we must come to understand the universal nature of suffering as applicable to all people. One's status in life should not leave them any more open to suffering than others.	sadness	1	6	3	22	150000	4.0	6.0	5.0	6.0	5.5	3.143	3.0	3.143	2.143	60	1489.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Just because someone happens to be a celebrity doesn't mean that their suffering is any less valid than the average person's. We should learn to recognize that as a society, we must come to understand the universal nature of suffering as applicable to all people. One's status in life should not leave them any more open to suffering than others.""An essay written by a 22 years old black or african american male, with a four year bachelor's degree, with an income of 150000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_ddqYcWLm4IGB1yF_5	R_ddqYcWLm4IGB1yF	397	5.167000000000001	7.0	1	1	We are living in a world that ha problems left and right and sometimes I can't help but to be sad because so many people and animals are suffering.Rivers are drying in some places and ll the fishes are dying while some areas have flash floods that destroy things and kill people.This are end times and am saddened all the time by such issues.	sadness	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	64	1490.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"We are living in a world that ha problems left and right and sometimes I can't help but to be sad because so many people and animals are suffering.Rivers are drying in some places and ll the fishes are dying while some areas have flash floods that destroy things and kill people.This are end times and am saddened all the time by such issues.""An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness."""
R_3HuhNUxFcsxCt8c_5	R_3HuhNUxFcsxCt8c	355	5.0	5.375	1	1	Did you hear about the three people who died on Halloween night? It happened in Mississippi on a highway. Someone hit a trailer that was pulling people on a highway. Several people were injured, but three were killed. Authorities say that the three killed were related to one another. That is so sad and breaks my heart. It was most likely a family, a mother and her kids, or a father and his kids. It really makes me sad when I read about it because I cannot help but imagine how much fun and excitement this family was experiencing before the accident happened. The article did not say if the driver who caused the accident was drunk or on drugs. I wish people were more alert while on the road. Accidents like this are completely preventable. And now three people are no longer with us.	sadness	1	6	1	31	50000	6.5	6.5	1.0	5.5	4.0	4.143	1.857	4.857	4.143	145	1491.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Did you hear about the three people who died on Halloween night? It happened in Mississippi on a highway. Someone hit a trailer that was pulling people on a highway. Several people were injured, but three were killed. Authorities say that the three killed were related to one another. That is so sad and breaks my heart. It was most likely a family, a mother and her kids, or a father and his kids. It really makes me sad when I read about it because I cannot help but imagine how much fun and excitement this family was experiencing before the accident happened. The article did not say if the driver who caused the accident was drunk or on drugs. I wish people were more alert while on the road. Accidents like this are completely preventable. And now three people are no longer with us.""An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_3rPu02mAYdW61Xg_3	R_3rPu02mAYdW61Xg	183	1.6669999999999998	1.75	0	0	Z did you hear?? Kate beckinsale and len wiseman broke up!!!! I can't believe it. What happened? I'm distraught. At least they don't have any kids so they don't have to put them through that whole thing about divorce. But I mean come on, she can barely even wait to get back out there, WITHOUT her wedding ring??? Jeeze. Sad.	sadness	1	7	1	30	75000	7.0	4.0	1.5	3.5	6.5	2.0	1.571	1.143	2.0	60	1492.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Z did you hear?? Kate beckinsale and len wiseman broke up!!!! I can't believe it. What happened? I'm distraught. At least they don't have any kids so they don't have to put them through that whole thing about divorce. But I mean come on, she can barely even wait to get back out there, WITHOUT her wedding ring??? Jeeze. Sad.""An essay written by a 30 years old white male, postgradute or with a professional degree, with an income of 75000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_1pVyQvn9g9UEEmm_3	R_1pVyQvn9g9UEEmm	182	3.667	4.25	0	1	Dear friend,  I have just finished reading the most heartbreaking article. I read the story of a man, Wesley O'Dell, and his wife finding a tortured dead kitten on the side of the road. The kitten was wrapped in electrical cords and its jaw was ripped apart. The body was already stiff when they found it. Now O'Dell and his wide are asking people to share the story as an attempt to bring awareness to animal abuse and try to prevent it in the future.	sadness	1	2	5	29	26000	4.0	6.0	4.0	5.5	6.0	3.429	3.286	3.571	2.286	85	1493.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Dear friend,  I have just finished reading the most heartbreaking article. I read the story of a man, Wesley O'Dell, and his wife finding a tortured dead kitten on the side of the road. The kitten was wrapped in electrical cords and its jaw was ripped apart. The body was already stiff when they found it. Now O'Dell and his wide are asking people to share the story as an attempt to bring awareness to animal abuse and try to prevent it in the future.""An essay written by a 29 years old asian/pacific islander male, with a high school diploma, with an income of 26000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_1oGrwdrSBjAsq7D_3	R_1oGrwdrSBjAsq7D	246	4.333	4.125	1	1	I cannot believe this! How can they do this to people? They have less than a week to move out after some of them being there for over 10 years. I am just saddened that political and ideological strife will deny not only teacher from working, but for students to be able to have a quality education. What can we do to help? Let me know if you know what we can rally against.	sadness	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857	74	1494.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I cannot believe this! How can they do this to people? They have less than a week to move out after some of them being there for over 10 years. I am just saddened that political and ideological strife will deny not only teacher from working, but for students to be able to have a quality education. What can we do to help? Let me know if you know what we can rally against.""An essay written by a 33 years old hispanic or latino male, with a four year bachelor's degree, with an income of 109000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: anger, positive, negative."""
R_2xQNrTepBG1c9Vc_1	R_2xQNrTepBG1c9Vc	39	1.0	5.75	0	1	This story is just sad and I just feel like there should be something that we can do to prevent killings of wild animals just because they own the earth as well as we do. Just because humans are expanding and advancing in technology it does not mean that we kill and we hunt everything that we see. It is heartbreaking.	sadness	2	4	5	27	40000	4.0	4.0	1.0	6.0	2.5	4.2860000000000005	4.428999999999999	3.857	3.857	61	1495.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"This story is just sad and I just feel like there should be something that we can do to prevent killings of wild animals just because they own the earth as well as we do. Just because humans are expanding and advancing in technology it does not mean that we kill and we hunt everything that we see. It is heartbreaking.""An essay written by a 27 years old asian/pacific islander female, went to college, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear, negative."""
