message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
R_ddqYcWLm4IGB1yF_2	R_ddqYcWLm4IGB1yF	151	4.333	6.0	1	1	I really do not understand what has become of our society.Have you heard about the guy who shot several people at the shopping mall?Because of him,six people were injured and three dead and some three people had eye injuries because of the broken glasses.The guy is only 20 from Turkey and guess what,he has been charged with murder because he confessed.	sadness	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	61	1486.0														I really do not understand what has become of our society.Have you heard about the guy who shot several people at the shopping mall?Because of him,six people were injured and three dead and some three people had eye injuries because of the broken glasses.The guy is only 20 from Turkey and guess what,he has been charged with murder because he confessed.'An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, surprise, negative, sadness.'	An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, surprise, negative, sadness.
R_3sBwmH6f8c5bjRk_2	R_3sBwmH6f8c5bjRk	94	3.5	4.125	0	1	Situations like this make you feel so helpless. I mean it's utterly awful but there's nothing you can do about it. Reading about it just feels like needlessly troubling yourself. There's a feeling of guilt too because the whole situation was brought about by the US invading their country and we could've prevented that.	sadness	1	6	1	35	31500	4.5	4.0	1.5	3.0	2.0	2.143	3.429	3.143	2.4290000000000003	54	1487.0	0.1875	0.0625	0.0625	0.0625	0.0	0.1875	0.1875	0.1875	0.0625	0.0	0.0	2.6674178097747547	2.7370866100166245	Situations like this make you feel so helpless. I mean it's utterly awful but there's nothing you can do about it. Reading about it just feels like needlessly troubling yourself. There's a feeling of guilt too because the whole situation was brought about by the US invading their country and we could've prevented that.'An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 31500$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.'	An essay written by a 35 years old white male, with a four year bachelor's degree, with an income of 31500$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.
R_OfMFUY2MFvKUtH3_1	R_OfMFUY2MFvKUtH3	48	4.333	3.625	1	0	Hey, I just read this insane article about the situation in Aleppo. I didn't even realize how bad it was. People are dying and have no hope for the future. It really makes me appreciate everything I have in life and the article makes all my problems seem so trivial and insignificant by comparison. Anyway, you should check it out.	sadness	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714	60	1488.0	0.10810810810810811	0.08108108108108109	0.08108108108108109	0.05405405405405406	0.08108108108108109	0.10810810810810811	0.1891891891891892	0.16216216216216217	0.02702702702702703	0.10810810810810811	0.23076923076923078	2.5406161788124013	2.521734373937851	Hey, I just read this insane article about the situation in Aleppo. I didn't even realize how bad it was. People are dying and have no hope for the future. It really makes me appreciate everything I have in life and the article makes all my problems seem so trivial and insignificant by comparison. Anyway, you should check it out.'An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 20000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: anger, negative.'	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 20000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: anger, negative.
R_yTT1WD1ol6za3Jf_2	R_yTT1WD1ol6za3Jf	124	7.0	6.75	1	1	Despite our best efforts, it really is nearly impossible to keep our children and families from the cruel nature of the world. Even something like a vacation to another country or a trip to watch fireworks can result in tragedy that leaves everlasting scars. This is a world we want to avoid, but find ourselves surrounded by almost always.	sadness	1	4	1	30	79000	7.0	7.0	5.5	7.0	7.0	5.0	2.0	4.571000000000001	5.0	59	1489.0														Despite our best efforts, it really is nearly impossible to keep our children and families from the cruel nature of the world. Even something like a vacation to another country or a trip to watch fireworks can result in tragedy that leaves everlasting scars. This is a world we want to avoid, but find ourselves surrounded by almost always.'An essay written by a 30 years old white male, went to college, with an income of 79000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 30 years old white male, went to college, with an income of 79000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
R_BywFj0eZ6r9wSdP_1	R_BywFj0eZ6r9wSdP	21	2.833	2.875	0	0	I'm so sad to hear about this, it just drives me crazy. I wish that we would just do something once and for all to help save  these people from such suffering. I guess in the mean time all that I can do personally is just pray for the people though and hope that soon things will get better, somehow. Doesn't this just make you so mad?	sadness	2	3	1	21	21000	3.5	4.0	4.5	4.0	3.5	3.571	4.0	3.571	2.714	67	1490.0														I'm so sad to hear about this, it just drives me crazy. I wish that we would just do something once and for all to help save  these people from such suffering. I guess in the mean time all that I can do personally is just pray for the people though and hope that soon things will get better, somehow. Doesn't this just make you so mad?'An essay written by a 21 years old white female, went to a technical/vocational school, with an income of 21000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 21 years old white female, went to a technical/vocational school, with an income of 21000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear.
R_1g5YEkTMm158K6n_3	R_1g5YEkTMm158K6n	172	1.167	2.5	0	0	This article was so sad.  I guess ISIS had killed many people recently in israel.  They were very rude about it and many people were at high tension worried they had bombs or traps set up as they were recovering and looking for more bodies.   They said the people of ISIS just dumped there bodies as if they were trash.	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143	60	1491.0	0.18518518518518517	0.14814814814814814	0.037037037037037035	0.037037037037037035	0.0	0.037037037037037035	0.2222222222222222	0.18518518518518517	0.14814814814814814	0.0	0.0	2.9622054289263895	2.8683701297168467	This article was so sad.  I guess ISIS had killed many people recently in israel.  They were very rude about it and many people were at high tension worried they had bombs or traps set up as they were recovering and looking for more bodies.   They said the people of ISIS just dumped there bodies as if they were trash.'An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_2xXeWRmQ9TLZ3lw_1	R_2xXeWRmQ9TLZ3lw	44	1.833	1.0	0	0	I feel sorry for this person's family. His children now have no father. You just never know what makes people commit terrible acts of evil. Life can be taken in the blink of an eye. You need to make sure all your loved ones know how much you care, do as much good in the world as you can, because you never know when your last day on this earth is going to be.	sadness	2	4	1	36	52000	4.5	5.5	1.0	2.0	5.5	1.143	1.286	2.286	2.143	74	1492.0	0.05	0.125	0.075	0.125	0.05	0.15	0.175	0.1	0.075	0.075	0.125	3.0494592890615215	3.2174129573305383	I feel sorry for this person's family. His children now have no father. You just never know what makes people commit terrible acts of evil. Life can be taken in the blink of an eye. You need to make sure all your loved ones know how much you care, do as much good in the world as you can, because you never know when your last day on this earth is going to be.'An essay written by a 36 years old white female, went to college, with an income of 52000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, trust, negative, sadness, disgust.'	An essay written by a 36 years old white female, went to college, with an income of 52000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, trust, negative, sadness, disgust.
R_3CJWhgP9ecOVgZL_5	R_3CJWhgP9ecOVgZL	371	1.0	1.5	0	0	Just another case of police brutality, not surprising at all This is a massive problem in our country, usually its the black population on the receiving end of it, but it does effect other people as well. When is this going to stop? Seems like it never is going to end, its been going on since the beginning of law enforcement, and will continue. Its shameful	sadness	2	2	1	41	69000	7.0	1.5	2.0	7.0	6.5	3.429	2.4290000000000003	1.0	4.571000000000001	66	1493.0														Just another case of police brutality, not surprising at all This is a massive problem in our country, usually its the black population on the receiving end of it, but it does effect other people as well. When is this going to stop? Seems like it never is going to end, its been going on since the beginning of law enforcement, and will continue. Its shameful'An essay written by a 41 years old white female, with a high school diploma, with an income of 69000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 41 years old white female, with a high school diploma, with an income of 69000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_8joL7gIQVWifia5_1	R_8joL7gIQVWifia5	51	3.0	1.375	0	0	This is sad that a company that is based here in the US and that actually manafucters its products in the US is in debt. More effort should have been placed to ensure company's success. More companies should be encouraged to manufacture their products in our country while also making them affordable and appealing.	sadness	1	4	1	37	72000	7.0	7.0	4.5	7.0	7.0	4.2860000000000005	1.286	4.2860000000000005	4.857	54	1494.0														This is sad that a company that is based here in the US and that actually manafucters its products in the US is in debt. More effort should have been placed to ensure company's success. More companies should be encouraged to manufacture their products in our country while also making them affordable and appealing.'An essay written by a 37 years old white male, went to college, with an income of 72000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 37 years old white male, went to college, with an income of 72000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_tPuj2guRW2IW3Ul_1	R_tPuj2guRW2IW3Ul	56	5.167000000000001	4.75	1	1	Hello! I just read this article and would like to share it with you. It is about the oak trees dying along the west coast. I know you are interested and we've talked about this before. It seems to be caused by beetles and they are multiplying faster because of warm temperatures. I wish there was something more we were doing to stop climate change and these warm temps!	sadness	2	6	1	31	60000	7.0	5.5	2.0	6.0	5.0	3.429	3.143	2.714	3.429	69	1495.0	0.0	0.0	0.13636363636363635	0.22727272727272727	0.18181818181818182	0.22727272727272727	0.0	0.0	0.0	0.22727272727272727	0.375	3.1487215367972334	2.984467218211867	Hello! I just read this article and would like to share it with you. It is about the oak trees dying along the west coast. I know you are interested and we've talked about this before. It seems to be caused by beetles and they are multiplying faster because of warm temperatures. I wish there was something more we were doing to stop climate change and these warm temps!'An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.
