conversation_id	article_id	essay	speaker_id	gender	education	race	age	income	speaker_number	split	essay_id	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	empathy	distress	emotion	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern
1	35	How sad is it that this kind of pain and suffering, and those kind of living conditions still exsist today? what a gap we have in society between developed countries and those that aren't. It's crazy to drive around the US and see all the money people spend on pointless things, and then to think about how the people in Haiti are living. 	68	2	2	1	21	20000	1	dev	0	7.936507936507937	4.761904761904762	11.11111111111111	9.523809523809524	14.285714285714286	3.1746031746031744	0	7.2082728898337365	6.74922613436306	3.8333333333333335	3.375	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
4	35	The article is kind of tragic and hits close to home as I am the son of Haitian immigrants. Haiti has a lot of problems that only become exaggerated during natural disasters. I think what the Haitian people really need from the international community is help developing infrastructure so they can address these issues themselves. Foreign aid only acts as a band aid.	79	1	6	3	33	64000	1	dev	3	6.349206349206349	1.5873015873015872	7.936507936507937	6.349206349206349	4.761904761904762	1.5873015873015872	0	7.471195450246655	6.475605946551894	3.0	1.0	Sadness	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429
7	213	I think that these kinds of stories, are sad, yet inspirational and leave you with kind of a good feeling. Even though his story is sad, it's cool and inspiring/motivational to see that he rose up against his circumstances. That he worked hard to make something of himself and he succeeded in what he wanted to do. 	68	2	2	1	21	20000	1	dev	6	3.5087719298245617	3.5087719298245617	3.5087719298245617	15.789473684210527	12.280701754385966	14.035087719298247	0	7.818490980683321	7.195170729770198	3.8333333333333335	4.25	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
9	213	It's crazy that random accidents like this happen everyday. I am not a baseball fan but of course enjoy a baseball game every now and again. I lived and worked in Miami too so I am vaguely familiar with that baseball player who unfortunately passed away. The effort to save him was great but unfortunately bad things seem to happen every day. He was so young too so it makes it worse. 	84	2	4	1	25	55000	1	dev	8	5.555555555555555	2.7777777777777777	9.722222222222223	9.722222222222223	12.5	2.7777777777777777	0	5.58227981860956	5.326809821548763	3.1666666666666665	2.375	Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
12	78	This story makes me so so sad.... As someone who also grew up in the system, I can strongly relate. It's sad that America has not figured out a better and more safe system to handle kid's without parents or with parents who are unfit. A lot of the times, the system is no better, or even worse than the situation kids were in before, and I think this story is a good example of that. 	68	2	2	1	21	20000	1	dev	11	0.0	0.0	2.6315789473684212	7.894736842105263	5.2631578947368425	5.2631578947368425	0	5.635559557160977	5.328787071074186	3.333333333333333	3.5	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
15	78	After reading the article, my first reaction and feeling is that i feel really bad for the brothers. I feel like people their age should not have to be locked inside a jail cell. They should be out in the world improving themselves and being normal people. It's also really sad for the family members of these brothers as well because they are probably all suffering and worrying.	70	1	6	1	29	85000	1	dev	14	8.823529411764705	11.76470588235294	17.64705882352941	8.823529411764705	19.11764705882353	5.88235294117647	0	6.600040785269903	6.231537681169571	1.5	1.5	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
16	336	I didn't know coal mining had such adverse effects on the surrounding environment. It has basically ruined the lives of the people who live nearby these mines. And the animal populations too, imagine a heard of elephants not able to sustain themselves with the food available and needing to invade human territory...They must really be in a desperate situation. 	81	1	4	1	30	27000	1	dev	15	10.16949152542373	6.779661016949153	10.16949152542373	6.779661016949153	10.16949152542373	3.3898305084745766	0	8.111949126935475	7.402541861332566	6.0	6.0	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
20	336	This is very sad.  I can't imagine having elephants come stampede my house in the middle of the night.  What a terrible and sad situation, and these poor people can't even do anything about it.  Someone needs to stop the deforestation and stop polluting the air these people breathe, it is not right ehat they are doing and all for the sake of turning a profit.  	73	2	7	1	38	42000	1	dev	19	3.0303030303030303	4.545454545454545	3.0303030303030303	0.0	6.0606060606060606	0.0	0	6.88058612082531	6.742535244320692	2.5	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
23	281	Guys, reading this article really hits home for me. If you  or someone you know is having suicidal thoughts, please get help from the available sources. Suicide is no joke and it is a shame when someone does not get the help they need. I've struggled with this for a few years now but I got the help I needed. This woman was not as fortuante.	63	1	4	1	25	29000	1	dev	22	7.575757575757575	7.575757575757575	9.09090909090909	7.575757575757575	9.09090909090909	1.5151515151515151	0	7.088627398429745	6.322351856953023	4.0	5.5	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
26	171	Hey guys. So I just read this article about Iraqi Christians being persecuted by Muslims in Iraq. I don't understand why people of different religious backgrounds can't get along there. I'm sure it is a cultural thing but it is such unneccesary violence and conflict. It hurts both sides and I wish there was a way we could get them to set aside their differences. But not military action. We don't need another war.	63	1	4	1	25	29000	1	dev	25	10.81081081081081	4.054054054054054	14.864864864864865	0.0	8.108108108108109	2.7027027027027026	0	6.088113886467102	5.706466515896499	3.6666666666666665	2.25	Neutral	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
28	171	This was pretty troubling to read about the events going on overseas. The families are struggling so much and there's no hope in sight for them to get any relief. Looking over their backs all the time and trying to protect their children. Trying to maintain work available to support their family. I can't imagine what it would be like.	69	2	2	1	34	60000	1	dev	27	1.6666666666666667	0.0	1.6666666666666667	11.666666666666668	1.6666666666666667	3.3333333333333335	0	7.597189975876585	6.849191526717748	1.0	2.875	Sadness	2.5	3.0	2.5	3.5	2.0	3.143	4.286	3.857	2.143
29	171	This article made me think about something that I have never thought about before. Returning to a place where a war happen is not only the repairing of the physical, but the place may have memories that you may never want to return to. For some reason, I always thought that people would just be able to return when the fighting stopped. 	75	1	6	3	37	40000	1	dev	28	3.2258064516129035	0.0	4.838709677419355	0.0	3.2258064516129035	0.0	0	6.68142943407798	6.003152513509114	6.5	6.625	Neutral	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
34	386	I hate hearing stories like this... I feel so bad for veterans, not only for what they have to deal with if they were on the battlefield, but because of the lack of respect for them in this country. Even if you don't agree with the war we are fighting, that is not their fault, don't take it out on them, take it out on their leaders. 	68	2	2	1	21	20000	1	dev	33	10.44776119402985	7.462686567164178	17.91044776119403	8.955223880597014	10.44776119402985	4.477611940298507	0	6.360535788710742	5.9880224511385745	3.6666666666666665	3.625	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
44	289	I just read an article about cancer and how it effects a person. I know how cancer feels; I've dealt with family members getting cancer in my childhood. It was rough. But it takes a lot fo strength to get through the treatments. And I just want to say that if you have cancer, you can do it. you can beat it and get through it. No matter how gloomy the day may be look forward to a brighter tomorrow.	63	1	4	1	25	29000	1	dev	43	12.5	11.25	12.5	3.75	16.25	1.25	0	6.145298796824905	5.541050609192552	5.0	2.875	Hope/Neutral	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
45	289	"This kind of stuff makes me so sad... I hate cancer... It's crazy, with how far advanced we are that we don't have a better cure for it yet... And that the only ""treatment"" really is pumping poison into your body... I do think that big pharma has something to do with this, because there is so so so much money to be made off of cancer. "	68	2	2	1	21	20000	1	dev	44	17.91044776119403	11.940298507462686	16.417910447761194	8.955223880597014	16.417910447761194	4.477611940298507	0	6.57766214235054	6.353230901262455	3.8333333333333335	3.625	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
52	49	It's so sad that our disregard for the environment since the Industrial Age is having such an effect on the entire planet. The ice melting too soon is going to have such an effect on polar bears and pretty much every animal. I'm not sure what we can possibly do to prevent polar bears from dying out because of a lack of food. They need that ice to hurt seals and without it, they are restricted to what they can hunt on land. 	81	1	4	1	30	27000	1	dev	51	9.63855421686747	4.819277108433735	12.048192771084338	6.024096385542169	7.228915662650603	2.4096385542168677	0	5.735955274027309	5.143819764569336	6.0	5.25	Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
