conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
48	210	Reading about the attack on Paris that happened years ago brought up a lot of bad feelings and thoughts. I had completely forgotton about it because of how often things like that happen. It makes me upset to think that we are becoming numb to terror attacks in a way. i can only hope that the people affected have found peace and eventually we all will find peace	1.0	2.125	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	47	Hope/Sadness	68	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Reading about the attack on Paris that happened years ago brought up a lot of bad feelings and thoughts. I had completely forgotton about it because of how often things like that happen. It makes me upset to think that we are becoming numb to terror attacks in a way. i can only hope that the people affected have found peace and eventually we all will find peace'An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
281	202	Dear friend,                                                                        I have just read a story about another police officer shooting. These seem to be happening all the time now and it is very upsetting. I hope that one day something can be done about all of this. It is sad to think about .	5.5	1.75	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	280	Hope/Sadness	47	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Dear friend,                                                                        I have just read a story about another police officer shooting. These seem to be happening all the time now and it is very upsetting. I hope that one day something can be done about all of this. It is sad to think about .'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust, positive.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust, positive.
193	313	It's so sad the turning event of Immigrants status on their affairs and protection. After reading an article on the latest happening in Germany. the well known home for immigrants now going tough I feel remorse and deep pain for those who really need Sanctuaries which Germany was well known to offer before. Hopefully things will turn around	6.333333333333333	6.125	36	1	7	1	46	150000	3.5	4.0	4.0	5.0	3.0	3.286	3.857	3.0	2.857	2	train	1583	Hope/Sadness	58	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	It's so sad the turning event of Immigrants status on their affairs and protection. After reading an article on the latest happening in Germany. the well known home for immigrants now going tough I feel remorse and deep pain for those who really need Sanctuaries which Germany was well known to offer before. Hopefully things will turn around'An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 150000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative, sadness.'	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 150000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative, sadness.
187	299	I honestly find this article more amusing than anything.  I absolutely loathe birds.  Can't stand them.  Want them all dead.  I don't even care how that affects the food chain or nature.  I just can't stand birds.  So the idea that they're so stupid they'll keep eating plastic and threaten their species' very existence, is amusing to me.  I think the article also misses some important information that I'd be curious to know, but I also don't care that much.  I also think it's amusing that Asian countries are all the worst at dumping plastics in the ocean.  That's why the straw thing in the U.S. is missing the point.  We're not the problem.  The Asians are.	1.0	1.0	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	186	Anger	117	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I honestly find this article more amusing than anything.  I absolutely loathe birds.  Can't stand them.  Want them all dead.  I don't even care how that affects the food chain or nature.  I just can't stand birds.  So the idea that they're so stupid they'll keep eating plastic and threaten their species' very existence, is amusing to me.  I think the article also misses some important information that I'd be curious to know, but I also don't care that much.  I also think it's amusing that Asian countries are all the worst at dumping plastics in the ocean.  That's why the straw thing in the U.S. is missing the point.  We're not the problem.  The Asians are.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
207	201	I'm so tired of all this violence. If a cop shoots someone suddenly it's acceptable to go around and commit violence or loot and steal. We start reacting before we even know the facts of the situation and we place all the blame on officers as if they are just looking to shoot people. We don't hear all the stories about officers being shot every day. We don't see riots and protests when another cop is shot by a supposedly unarmed suspect. It's time we start fairly representing both sides of a situation.	4.833333333333333	7.0	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	706	Anger	93	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I'm so tired of all this violence. If a cop shoots someone suddenly it's acceptable to go around and commit violence or loot and steal. We start reacting before we even know the facts of the situation and we place all the blame on officers as if they are just looking to shoot people. We don't hear all the stories about officers being shot every day. We don't see riots and protests when another cop is shot by a supposedly unarmed suspect. It's time we start fairly representing both sides of a situation.'An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
354	116	Haiti goes from one catastrophe to another.   If it isn't a life ending hurricane, it's cholera.   I have huge respect for Bill and Melinda Gates.   Vaccines will stop cholera.  This country's opinions of vaccines are assine.   Without vaccinations, we return to cholera, small pox, measles, etc.   People wanting vaccines to save their lives yet there are not enough.  	3.0	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	853	Anger	58	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Haiti goes from one catastrophe to another.   If it isn't a life ending hurricane, it's cholera.   I have huge respect for Bill and Melinda Gates.   Vaccines will stop cholera.  This country's opinions of vaccines are assine.   Without vaccinations, we return to cholera, small pox, measles, etc.   People wanting vaccines to save their lives yet there are not enough.  'An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
464	18	I don't know why we have a need to put our troops in all these different countries our army should be used to protect our borders and defend against enemy attacks on the homeland the time for us to be the policemen of the world is over there are places here that look like its a third world country bring all our troops home	4.0	4.125	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	963	Anger	64	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I don't know why we have a need to put our troops in all these different countries our army should be used to protect our borders and defend against enemy attacks on the homeland the time for us to be the policemen of the world is over there are places here that look like its a third world country bring all our troops home'An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive.'	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive.
348	113	"I don't have a major problem with limiting the areas people can smoke, particularly if the intent is to spare children from inhaling second-hand smoke.  However, the idea that you'd do this so that children don't even see adults smoking seems absurd to me.  I agree with the people calling this Orwellian, as if adults don't have the right to do legal things in public.  Is no one allowed to drink in public, or at restaurants?  Or is that ""normal"" and ""okay,"" while smoking isn't for some reason.  This just seems arbitrary and consistent with typicial progressive fascism.  These people have gone too far in trying to control things and bully legal things out of existence.  It angers me."	1.0	3.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	847	Anger	119	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	"I don't have a major problem with limiting the areas people can smoke, particularly if the intent is to spare children from inhaling second-hand smoke.  However, the idea that you'd do this so that children don't even see adults smoking seems absurd to me.  I agree with the people calling this Orwellian, as if adults don't have the right to do legal things in public.  Is no one allowed to drink in public, or at restaurants?  Or is that ""normal"" and ""okay,"" while smoking isn't for some reason.  This just seems arbitrary and consistent with typicial progressive fascism.  These people have gone too far in trying to control things and bully legal things out of existence.  It angers me.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive.'"	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive.
296	339	I feel like the treatment of those children is depressing. What is it about these people that they feel the need to do this? Something must be done but what? The 50 people tha took the census and put the population at 10,188 did a great job and the fact that they say there is no drinking water and the toilets are never cleaned angers me.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	795	Anger	66	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I feel like the treatment of those children is depressing. What is it about these people that they feel the need to do this? Something must be done but what? The 50 people tha took the census and put the population at 10,188 did a great job and the fact that they say there is no drinking water and the toilets are never cleaned angers me.'An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
398	368	"I'm so, so tired of rich white boys getting away with doing horrible things just because they're seen as ""respectable,"" and by respectable I mean ""absolute trash to women but men aren't scared so it's fine!"" It's like the Brock Turner rape case (the athlete) all over again. Women get targeted all the time and are scared to do so many things men just don't have to care about."	3.0	3.625	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	897	Anger	69	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	"I'm so, so tired of rich white boys getting away with doing horrible things just because they're seen as ""respectable,"" and by respectable I mean ""absolute trash to women but men aren't scared so it's fine!"" It's like the Brock Turner rape case (the athlete) all over again. Women get targeted all the time and are scared to do so many things men just don't have to care about.'An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.'"	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
