conversation_id 	article_id 	essay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	empathy            	distress 	speaker_id 	gender 	education 	race 	age 	income 	personality_conscientiousness 	personality_openess 	personality_extraversion 	personality_agreeableness 	personality_stability 	iri_perspective_taking 	iri_personal_distress 	iri_fantasy 	iri_empathatic_concern 	speaker_number 	split 	essay_id 	emotion          	essay_word_count 	fear_count           	anger_count          	anticipation_count   	trust_count          	surprise_count       	positive_count       	negative_count       	sadness_count        	disgust_count        	joy_count            	hope_count           	empathy_count      	distress_count     	prompt
            263 	        34 	I feel sorry for the people living in that region. I hate that children have to go through that and have a life of war and no hope. I hope the UN helps the people with root of the problem and helps them get jobs,food, shelter, and healthcare. I hope the European countries allow some of the people to stay to take the pressure off their home countries.                                                                                                                                                                                                                                                                                                                                                                                                                                                      	6.666666666666667  	   6.625 	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             1 	train 	     262 	hope/sadness     	              68 	0.0967741935483871   	0.03225806451612903  	0.0967741935483871   	0.16129032258064516  	0.0967741935483871   	0.16129032258064516  	0.12903225806451613  	0.06451612903225806  	0.03225806451612903  	0.12903225806451613  	0.14285714285714285  	3.148161767073312  	2.9142748921796895 	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.
            304 	       347 	One of the biggest fears of a parent, is that they die and can not protect their children especially when they are young, like the children in the article.  The mother has a lot of faith in her child to leave her by herself at the age of 12. It is a sad reminder that some people do not get a childhood and life is very hard. I hope they all get the food that they need.                                                                                                                                                                                                                                                                                                                                                                                                                                    	6.666666666666667  	   6.375 	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             2 	train 	     803 	hope/sadness     	              77 	0.029411764705882353 	0.0                  	0.14705882352941177  	0.11764705882352941  	0.08823529411764706  	0.23529411764705882  	0.08823529411764706  	0.08823529411764706  	0.0                  	0.20588235294117646  	0.14285714285714285  	3.312795615473694  	3.1052871674743683 	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
              2 	        35 	It breaks my heart to see people living in those conditions. I hope that all the aid that was sent to the island makes it to the people who need it the most. I do not know what I would do it that was my family and I. I would hope that I would do my best, but I can see how depressing and hopeless you could feel having your whole life changed because of a storm and not knowing where your next meal is coming from.                                                                                                                                                                                                                                                                                                                                                                                        	6.833333333333333  	   6.625 	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             1 	train 	       1 	hope/sadness     	              87 	0.047619047619047616 	0.047619047619047616 	0.14285714285714285  	0.09523809523809523  	0.09523809523809523  	0.19047619047619047  	0.14285714285714285  	0.09523809523809523  	0.047619047619047616 	0.09523809523809523  	0.11764705882352941  	2.9345092735734495 	2.718302667868521  	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
            467 	       326 	This article is ridiculous.  I'm part Jewish and all of this is absurd.  Likening our country to Nazi Germany in any way is just embarrassing.  The idea that our democracy is under threat because we had a democratic election is too stupid for words.  I like Jews and am part Jewish, as I said, but I have no sympathy for this kind of nonsense.  Trump has supported Israel far more than any other President in recent memory.  Obama abandoned Israel and sided with Iran.  Is that what Jews want in a President?  They feel safe with that?  They feel threatened by a President who supports them and vows to defend them?  People are stupid, even Jews, some of the smartest people in the world.                                                                                                      	1.0                	   2.5   	        48 	     1 	        6 	   1 	 41 	 28000 	                         2.5  	               2.0  	                    1.5  	                     2.0  	                 1.0  	                3.286  	               4.429  	     2.714  	                2.571  	             1 	train 	     466 	anger            	             124 	0.10344827586206896  	0.13793103448275862  	0.0                  	0.06896551724137931  	0.0                  	0.20689655172413793  	0.3103448275862069   	0.06896551724137931  	0.034482758620689655 	0.06896551724137931  	0.0                  	2.2894066003275304 	2.33898907419783   	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
            338 	       223 	I'd bet money on the driver of the car that hit the trailer being a drunk driver. I feel like the amount of people who drive drunk - generally, but especially on holidays - is honestly alarming. And they're always so casual about it, like it's not a big deal and they aren't taking the lives of anyone they get remotely near while behind the wheel into their hands.                                                                                                                                                                                                                                                                                                                                                                                                                                         	3.1666666666666665 	   4.625 	         6 	     2 	        4 	   1 	 28 	 21000 	                         7.0  	               5.0  	                    1.0  	                     5.0  	                 3.5  	                4.143  	               3.286  	     4.429  	                3.571  	             1 	train 	     337 	anger            	              69 	0.0625               	0.125                	0.125                	0.125                	0.1875               	0.125                	0.125                	0.0                  	0.0                  	0.125                	0.08333333333333333  	2.668192208810561  	2.5650301518805527 	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 21000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: surprise.
            464 	        18 	I don't know why we have a need to put our troops in all these different countries our army should be used to protect our borders and defend against enemy attacks on the homeland the time for us to be the policemen of the world is over there are places here that look like its a third world country bring all our troops home                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	4.0                	   4.125 	        33 	     1 	        4 	   5 	 33 	 36000 	                         4.25 	               4.25 	                    4.5  	                     4.25 	                 3.75 	                2.714  	               2.857  	     3.286  	                2.9285 	             2 	train 	     963 	anger            	              64 	0.25                 	0.125                	0.125                	0.0                  	0.0                  	0.25                 	0.125                	0.0                  	0.125                	0.0                  	0.0                  	3.032992591479426  	3.03052398487768   	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive.
            414 	       112 	I don't really care about this at all.  I don't care about herring or abalone or whatever the diesel oil harmed.  I think it's ridiculous that the premiere of B.C., of the awful NDP party, would criticize the cleanup crew.  I'm sure they did the best they could in difficult conditions.  But what do you expect when a ship carrying hundreds of thousands of gallons of diesel crashes in a relatively remote part of B.C.?  I'm sure the Indians will raise holy hell, since they think they own more than 100% of the province.  But what can be done about any of this now other than clean it up and try not to have it happen again.  Either way I don't care.                                                                                                                                           	1.0                	   1.625 	        48 	     1 	        6 	   1 	 41 	 28000 	                         2.5  	               2.0  	                    1.5  	                     2.0  	                 1.0  	                3.286  	               4.429  	     2.714  	                2.571  	             1 	train 	     413 	anger            	             122 	0.13333333333333333  	0.13333333333333333  	0.1                  	0.1                  	0.03333333333333333  	0.1                  	0.13333333333333333  	0.1                  	0.13333333333333333  	0.03333333333333333  	0.0                  	2.3727871896158867 	2.299989383469657  	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, negative, disgust.
            457 	       371 	cops can do and say whatever they want with impunity they have a serious problem with power and most are stupid with very low iq also they are on steroids so that makes them even more aggresive add to that most people hate them they should really be trained better they are so dumb and idiotic I hate them                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	3.6666666666666665 	   3.875 	        33 	     1 	        4 	   5 	 33 	 36000 	                         4.25 	               4.25 	                    4.5  	                     4.25 	                 3.75 	                2.714  	               2.857  	     3.286  	                2.9285 	             2 	train 	     956 	anger            	              59 	0.16666666666666666  	0.16666666666666666  	0.0                  	0.0                  	0.0                  	0.0                  	0.3333333333333333   	0.16666666666666666  	0.16666666666666666  	0.0                  	0.0                  	2.860973347268963  	2.8316701628225904 	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
            203 	        31 	We must do something to stop these companies from getting rid of what forest and animals we have left. The fact that orangutans are an endagered species angers me. What have we as humans done to prevent this? I think nothing. If something is done it would be totally unimpressive and do nothing. What we need to do is all come together and work towards the same goal.                                                                                                                                                                                                                                                                                                                                                                                                                                       	6.0                	   6.375 	        19 	     1 	        6 	   2 	 32 	 35000 	                         5.5  	               5.0  	                    2.0  	                     5.5  	                 4.5  	                3.429  	               2.857  	     2.857  	                2.714  	             1 	train 	     202 	anger            	              68 	0.5                  	0.0                  	0.0                  	0.5                  	0.0                  	0.0                  	0.0                  	0.0                  	0.0                  	0.0                  	0.0                  	2.9184695286697324 	2.9203171190499306 	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, trust.
            299 	       339 	I hope they kick those migrants out. I hate those people they just think they can go where they want and not have to go through the process like everyone else why are they so special everyone is going through hardships it shouldn't be that they get this special treatment they are the worst of the worst                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	4.0                	   3.875 	        33 	     1 	        4 	   5 	 33 	 36000 	                         4.25 	               4.25 	                    4.5  	                     4.25 	                 3.75 	                2.714  	               2.857  	     3.286  	                2.9285 	             2 	train 	     798 	anger            	              57 	0.0625               	0.125                	0.0625               	0.0625               	0.0625               	0.1875               	0.125                	0.0625               	0.0625               	0.1875               	0.125                	3.0114952218845983 	3.0014407476884957 	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, joy.
