word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,preproc_word
idiotic,1,0,1,0,0,1,0,0,0,0,idiot
offend,1,0,1,0,0,1,0,0,0,0,offend
strained,1,0,0,0,0,1,0,0,0,0,strain
punishment,1,0,1,1,0,1,0,0,0,0,punish
kicking,1,0,0,0,0,0,0,0,0,0,kick
hardened,1,0,1,1,0,1,0,0,0,0,harden
slaughter,1,0,1,1,0,1,0,1,1,0,slaughter
unfulfilled,1,1,0,0,0,1,0,1,1,0,unfulfil
disillusionment,1,0,1,0,0,1,0,1,0,0,disillusion
imprisoned,1,0,1,1,0,1,0,1,0,0,imprison
cacophony,1,0,1,0,0,1,0,0,0,0,cacophoni
payback,1,0,0,0,0,1,0,0,0,0,payback
trickery,1,0,1,1,0,1,0,1,1,0,trickeri
retaliation,1,0,0,1,0,1,0,0,0,0,retali
venomous,1,0,1,1,0,1,0,0,0,0,venom
encumbrance,1,0,0,1,0,1,0,1,0,0,encumbr
lying,1,0,1,0,0,1,0,0,0,0,lie
recession,1,0,1,1,0,1,0,1,0,0,recess
remiss,1,0,1,0,0,1,0,1,0,0,remiss
stingy,1,0,1,1,0,1,0,1,0,0,stingi
defense,1,1,0,1,0,0,1,0,0,0,defens
suicide,1,0,0,1,0,1,0,1,0,0,suicid
diabolical,1,0,1,1,0,1,0,0,0,0,diabol
blasphemy,1,0,0,0,0,1,0,0,0,0,blasphemi
destroyer,1,0,0,1,0,1,0,0,0,0,destroy
gnome,1,0,1,1,0,1,0,0,0,0,gnome
fierce,1,0,1,1,0,1,0,0,0,0,fierc
selfish,1,0,1,0,0,1,0,0,0,0,selfish
stolen,1,0,0,0,0,1,0,0,0,0,stolen
slander,1,0,1,0,0,1,0,0,0,0,slander
tripping,1,0,0,0,0,1,0,1,0,0,trip
unforgiving,1,0,0,0,0,1,0,1,0,0,unforgiv
insurrection,1,0,0,0,0,1,0,0,0,0,insurrect
wrangling,1,0,1,1,0,1,0,1,0,0,wrangl
shaky,1,1,0,1,0,1,0,0,0,0,shaki
grudge,1,0,0,0,0,1,0,0,0,0,grudg
latent,1,1,1,0,0,1,0,0,1,0,latent
scandalous,1,0,0,0,0,1,0,0,0,0,scandal
mob,1,0,0,1,0,1,0,0,0,0,mob
exaggerate,1,0,0,0,0,1,0,0,0,0,exagger
rob,1,0,1,1,0,1,0,1,0,0,rob
deserted,1,0,1,1,0,1,0,1,0,0,desert
devastation,1,0,0,1,0,1,0,1,1,0,devast
unjust,1,0,0,0,0,1,0,0,0,0,unjust
dissension,1,0,0,0,0,1,0,0,0,0,dissens
harshness,1,0,0,1,0,1,0,0,0,0,harsh
litigate,1,1,1,1,0,1,0,1,0,0,litig
profane,1,0,0,0,0,1,0,0,0,0,profan
thump,1,0,0,0,0,1,0,0,0,0,thump
carnage,1,0,1,1,0,1,0,1,1,0,carnag
punishing,1,0,0,1,0,1,0,1,0,0,punish
dishonor,1,0,1,1,0,1,0,1,0,0,dishonor
intense,1,0,1,1,1,1,1,0,1,1,intens
powerless,1,0,1,1,0,1,0,1,0,0,powerless
noisy,1,0,0,0,0,1,0,0,0,0,noisi
execution,1,0,0,1,0,1,0,1,0,1,execut
anathema,1,0,1,1,0,1,0,1,0,0,anathema
hell,1,0,1,1,0,1,0,1,0,0,hell
banish,1,0,1,1,0,1,0,1,0,0,banish
scorn,1,0,0,0,0,1,0,0,0,0,scorn
malign,1,0,1,0,0,1,0,0,0,0,malign
ridiculous,1,0,1,0,0,1,0,0,0,0,ridicul
mule,1,0,0,0,0,1,0,0,0,1,mule
censor,1,0,1,1,0,1,0,0,0,1,censor
murderer,1,0,1,1,0,1,0,1,0,0,murder
unattainable,1,0,0,0,0,1,0,1,0,0,unattain
restrain,1,0,0,1,0,1,0,0,0,0,restrain
coup,1,0,0,0,0,0,0,0,1,0,coup
poaching,1,0,1,1,0,1,0,1,0,0,poach
assassinate,1,0,0,1,0,1,0,0,0,0,assassin
disreputable,1,0,1,1,0,1,0,0,0,0,disreput
lunatic,1,0,1,1,0,1,0,0,0,0,lunat
gore,1,0,1,1,0,1,0,1,0,0,gore
morals,1,1,1,0,1,0,1,0,1,1,moral
disqualified,1,0,1,0,0,1,0,1,0,0,disqualifi
troll,1,0,0,1,0,1,0,0,0,0,troll
bang,1,0,1,1,0,1,0,1,1,0,bang
dissident,1,0,0,1,0,1,0,0,0,0,dissid
jealous,1,0,1,0,0,1,0,0,0,0,jealou
crunch,1,0,0,0,0,1,0,0,0,0,crunch
incompatible,1,0,1,0,0,1,0,1,0,0,incompat
gent,1,0,1,1,0,1,0,0,0,0,gent
contraband,1,0,1,1,0,1,0,0,0,0,contraband
insane,1,0,0,1,0,1,0,0,0,0,insan
eradication,1,0,1,1,0,1,0,0,0,0,erad
invader,1,0,0,1,0,1,0,1,0,0,invad
ill,1,0,1,1,0,1,0,1,0,0,ill
aggressive,1,0,0,1,0,1,0,0,0,0,aggress
sectarian,1,0,0,1,0,1,0,0,0,0,sectarian
savagery,1,0,0,1,0,1,0,0,0,0,savageri
challenge,1,0,0,1,0,1,0,0,0,0,challeng
antagonistic,1,0,1,0,0,1,0,0,0,0,antagonist
insufficiency,1,0,0,0,0,1,0,0,0,0,insuffici
frenzied,1,0,0,1,0,1,0,0,0,0,frenzi
sordid,1,0,1,1,0,1,0,1,0,0,sordid
remand,1,0,0,0,0,1,0,0,0,0,remand
slur,1,0,1,0,0,1,0,1,0,0,slur
soldier,1,0,0,0,0,0,1,1,0,0,soldier
killing,1,0,0,1,0,1,0,1,0,0,kill
duress,1,0,1,1,0,1,0,1,0,0,duress
recidivism,1,0,1,0,0,1,0,1,0,0,recidiv
disservice,1,0,1,0,0,1,0,1,0,0,disservic
despotism,1,0,1,1,0,1,0,1,0,0,despot
complaint,1,0,0,0,0,1,0,0,0,0,complaint
attack,1,0,0,1,0,1,0,0,0,0,attack
incarceration,1,0,1,1,0,1,0,1,0,0,incarcer
pest,1,0,1,1,0,1,0,0,0,0,pest
rabid,1,1,1,1,0,1,0,1,0,0,rabid
tumult,1,0,0,1,0,1,0,0,1,0,tumult
aversion,1,0,1,1,0,1,0,0,0,0,avers
thresh,1,0,0,1,0,1,0,1,0,0,thresh
jerk,1,0,0,0,0,0,0,0,1,0,jerk
loath,1,0,0,0,0,1,0,0,0,0,loath
wasteful,1,0,1,0,0,1,0,1,0,0,wast
restitution,1,0,0,0,0,0,1,0,0,0,restitut
inhuman,1,0,1,1,0,1,0,1,0,0,inhuman
fleece,1,0,1,0,0,1,0,1,0,0,fleec
bigot,1,0,1,1,0,1,0,0,0,0,bigot
discontent,1,0,1,1,0,1,0,1,0,0,discont
disrespectful,1,0,1,1,0,1,0,1,0,0,disrespect
wrath,1,0,0,1,0,1,0,0,0,0,wrath
disgraceful,1,0,1,0,0,1,0,0,0,0,disgrac
lava,1,0,0,1,0,1,0,0,0,0,lava
escalate,1,0,0,0,0,1,0,0,0,0,escal
bugaboo,1,0,0,1,0,1,0,1,0,0,bugaboo
row,1,0,0,0,0,1,0,0,0,0,row
infraction,1,0,0,0,0,1,0,0,0,0,infract
harry,1,0,0,0,0,1,0,1,0,0,harri
badger,1,0,0,0,0,1,0,0,0,0,badger
politics,1,0,0,0,0,0,0,0,0,0,polit
ridicule,1,0,1,0,0,1,0,1,0,0,ridicul
feeling,1,1,1,1,1,1,1,1,1,1,feel
traumatic,1,0,0,1,0,1,0,1,0,0,traumat
intractable,1,0,0,0,0,1,0,0,0,0,intract
mislead,1,0,0,1,0,1,0,0,0,1,mislead
devil,1,1,1,1,0,1,0,1,0,0,devil
tortious,1,0,1,0,0,1,0,0,0,0,tortiou
mosquito,1,0,1,0,0,1,0,0,0,0,mosquito
inept,1,0,1,0,0,1,0,0,0,0,inept
wimpy,1,0,1,1,0,1,0,1,0,0,wimpi
deleterious,1,0,1,1,0,1,0,0,0,0,deleteri
hopelessness,1,0,1,1,0,1,0,1,0,0,hopeless
shortage,1,0,0,1,0,1,0,1,0,0,shortag
degeneracy,1,0,1,0,0,1,0,1,0,0,degeneraci
subsidy,1,0,1,0,0,1,0,0,0,0,subsidi
supremacy,1,1,0,1,1,1,1,0,1,1,supremaci
pry,1,1,0,0,0,1,0,0,0,1,pri
fee,1,0,0,0,0,1,0,0,0,0,fee
oppressive,1,0,1,1,0,1,0,1,0,0,oppress
revolt,1,0,0,0,0,1,0,0,1,0,revolt
prison,1,0,0,1,0,1,0,1,0,0,prison
wrongdoing,1,0,1,0,0,1,0,1,0,0,wrongdo
disgusting,1,0,1,1,0,1,0,0,0,0,disgust
hellish,1,0,1,1,0,1,0,1,0,0,hellish
massacre,1,0,1,1,0,1,0,1,0,0,massacr
disused,1,0,0,0,0,1,0,0,0,0,disus
bogus,1,0,1,0,0,1,0,0,0,0,bogu
poison,1,0,1,1,0,1,0,1,0,0,poison
suffocation,1,0,0,1,0,1,0,0,0,0,suffoc
insult,1,0,1,0,0,1,0,1,1,0,insult
loss,1,0,0,1,0,1,0,1,0,0,loss
lace,1,0,0,1,0,1,1,1,0,1,lace
willful,1,0,0,0,0,1,0,1,0,0,will
abuse,1,0,1,1,0,1,0,1,0,0,abus
blame,1,0,1,0,0,1,0,0,0,0,blame
demand,1,0,0,0,0,1,0,0,0,0,demand
strife,1,0,0,0,0,1,0,0,0,0,strife
anarchy,1,0,0,1,0,1,0,0,0,0,anarchi
raid,1,0,0,1,0,1,0,0,1,0,raid
bout,1,0,0,0,0,1,0,0,0,0,bout
decry,1,0,0,0,0,1,0,0,0,0,decri
gang,1,0,0,1,0,1,0,0,0,0,gang
aftermath,1,0,1,1,0,1,0,1,0,0,aftermath
deflate,1,0,0,0,0,1,0,1,0,0,deflat
offender,1,0,1,1,0,1,0,1,0,0,offend
disagree,1,0,0,0,0,1,0,0,0,0,disagre
brute,1,0,0,1,0,1,0,1,0,0,brute
restriction,1,0,0,1,0,1,0,1,0,0,restrict
inferno,1,0,0,1,0,1,0,0,0,0,inferno
argumentation,1,0,0,0,0,0,0,0,0,0,argument
jeopardize,1,0,0,1,0,1,0,0,0,0,jeopard
irritable,1,0,0,0,0,1,0,0,0,0,irrit
doomsday,1,1,1,1,0,1,0,1,0,0,doomsday
bloodthirsty,1,0,1,1,0,1,0,0,0,0,bloodthirsti
displaced,1,0,0,1,0,0,0,1,0,0,displac
greed,1,0,1,0,0,1,0,0,0,0,greed
spanking,1,0,0,0,0,0,0,0,0,0,spank
buffet,1,0,0,0,0,1,0,0,0,0,buffet
sinful,1,0,1,1,0,1,0,1,0,0,sin
delusional,1,0,0,1,0,1,0,0,0,0,delusion
ruined,1,0,1,1,0,1,0,1,0,0,ruin
birthplace,1,0,0,0,0,1,0,0,0,0,birthplac
frustration,1,0,0,0,0,1,0,0,0,0,frustrat
entangled,1,0,1,1,0,1,0,1,0,0,entangl
hostilities,1,0,0,1,0,1,0,0,0,0,hostil
skid,1,0,0,1,0,1,0,1,0,0,skid
nasty,1,0,1,1,0,1,0,1,0,0,nasti
dissolution,1,0,0,1,0,1,0,1,1,0,dissolut
dismissal,1,0,1,1,0,1,0,1,1,0,dismiss
collusion,1,0,1,1,0,1,0,1,0,0,collus
murder,1,0,1,1,0,1,0,1,1,0,murder
loathsome,1,0,1,0,0,1,0,0,0,0,loathsom
moral,1,0,0,0,0,0,1,0,0,1,moral
cutting,1,0,1,1,0,1,0,1,0,0,cut
malevolent,1,0,1,1,0,1,0,1,0,0,malevol
notoriety,1,0,1,1,0,1,1,0,0,0,notorieti
punished,1,1,1,1,0,1,0,1,0,0,punish
demolish,1,0,0,0,0,1,0,1,0,0,demolish
theft,1,0,1,1,0,1,0,1,0,0,theft
penalty,1,0,0,1,0,1,0,1,0,0,penalti
enforce,1,0,0,1,0,1,1,0,0,0,enforc
condemnation,1,1,1,1,0,1,0,1,0,0,condemn
nurture,1,1,1,1,1,0,1,0,0,1,nurtur
fatal,1,0,0,1,0,1,0,1,0,0,fatal
eviction,1,0,1,1,0,1,0,1,0,0,evict
bitterness,1,0,1,0,0,1,0,1,0,0,bitter
resentment,1,0,1,0,0,1,0,1,0,0,resent
cracked,1,0,0,1,0,1,0,0,0,0,crack
inadmissible,1,0,1,0,0,1,0,0,0,0,inadmiss
disapprove,1,0,1,1,0,1,0,1,0,0,disapprov
accused,1,0,0,1,0,1,0,0,0,0,accus
vent,1,0,0,0,0,0,0,0,0,0,vent
illegitimate,1,0,1,1,0,1,0,1,1,0,illegitim
displeased,1,0,1,1,0,1,0,1,0,0,displeas
storm,1,0,0,0,0,1,0,0,0,0,storm
prosecute,1,0,0,1,0,1,0,1,0,0,prosecut
paralysis,1,1,0,1,0,1,0,1,0,0,paralysi
assailant,1,0,0,1,0,1,0,1,0,0,assail
hurting,1,0,0,1,0,1,0,1,0,0,hurt
opinionated,1,0,0,0,0,1,0,0,0,0,opinion
livid,1,0,1,0,0,1,0,0,0,0,livid
disobey,1,0,1,0,0,1,0,0,0,0,disobey
ruinous,1,0,1,1,0,1,0,1,0,0,ruinou
imprisonment,1,0,1,1,0,1,0,1,0,0,imprison
combat,1,0,0,1,0,1,0,0,0,0,combat
derogation,1,0,1,1,0,1,0,1,0,0,derog
explode,1,0,0,1,0,1,0,1,1,0,explod
schizophrenia,1,0,1,1,0,1,0,1,0,0,schizophrenia
desist,1,0,1,0,0,1,0,0,0,0,desist
immoral,1,0,1,1,0,1,0,1,0,0,immor
copycat,1,0,1,0,0,1,0,0,0,0,copycat
demon,1,0,1,1,0,1,0,1,0,0,demon
infidelity,1,0,1,1,0,1,0,1,0,0,infidel
tirade,1,0,1,0,0,1,0,0,0,0,tirad
obliging,1,1,1,1,1,0,1,0,1,1,oblig
pretending,1,0,0,0,0,1,0,0,0,0,pretend
outburst,1,0,0,1,1,1,1,1,1,0,outburst
incase,1,0,1,1,0,1,0,1,0,0,incas
victimized,1,0,1,1,0,1,0,1,1,0,victim
bias,1,0,0,0,0,1,0,0,0,0,bia
